Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
58, 2.617994,2.153910,-1.714959,99,94,95,3655.302490,3142.000000,5437.000000,-2295.000000,91.295959,422.006531,37.852360,0
59, 1.047198,1.134796,2.434290,102,86,99,3646.093018,2934.000000,4329.000000,-1395.000000,83.491425,628.601624,44.338547,0
60, -0.523599,0.866955,-0.931351,5,100,85,3639.922852,2813.000000,6863.000000,-4050.000000,35.432800,791.490112,21.005810,0
61, -1.570796,1.325504,-1.671296,101,87,96,3639.193115,3014.000000,3869.000000,-855.000000,27.645065,597.548157,41.139362,0
62, -2.617994,1.374601,-2.456031,15,105,85,3638.713135,3049.000000,4219.000000,-1170.000000,21.703308,568.009827,24.561274,0
63, -1.570796,1.736875,3.023612,96,102,96,3638.518555,3084.000000,6279.000000,-3195.000000,99.461487,455.057159,39.073425,0
64, 1.570796,0.297065,2.160177,13,0,93,3636.150391,3045.000000,4125.000000,-1080.000000,48.357758,542.792786,32.669380,0
65, -2.879793,1.696674,-1.253233,99,100,92,3630.571045,3004.000000,7369.000000,-4365.000000,-25.027588,651.598633,33.294239,0
66, -0.785398,1.721184,-0.153948,97,91,99,3629.131592,3101.000000,4406.000000,-1305.000000,109.788330,418.343231,44.058693,0
67, 0.785398,1.510910,-0.740472,8,8,88,3624.800781,3127.000000,5377.000000,-2250.000000,129.156250,368.644409,29.300203,0
68, 2.617994,2.579248,-2.364801,15,1,87,3615.906738,3024.000000,4734.000000,-1710.000000,71.949188,519.957520,27.488764,0
69, 2.879793,1.218453,2.777284,101,98,101,3605.603516,2799.000000,5319.000000,-2520.000000,263.795837,542.807495,42.495304,0
70, 1.047198,0.203748,0.590255,102,92,101,3603.163818,3050.000000,4310.000000,-1260.000000,-37.258759,590.422607,43.721016,0
71, -2.094395,0.960688,-0.577532,101,86,101,3575.503418,2825.000000,4310.000000,-1485.000000,33.429901,717.073425,46.715992,0
72, 0.785398,1.699788,2.452890,4,98,85,3575.028564,3010.000000,3910.000000,-900.000000,21.209763,543.818787,21.511604,0
73, 0.261799,2.979456,-1.009304,100,104,91,3573.812744,3150.000000,7245.000000,-4095.000000,179.531372,244.281586,31.516701,0
74, -1.570796,0.961715,0.014085,95,100,94,3573.271973,3171.000000,3621.000000,-450.000000,84.932068,317.339722,37.798847,0
75, -3.141593,2.881233,-2.582574,102,96,93,3571.496826,2918.000000,4988.000000,-2070.000000,231.044464,422.452393,33.693768,0
76, -0.785398,2.984978,1.954446,97,92,94,3569.084717,3186.000000,4851.000000,-1665.000000,24.575989,358.508789,38.657906,0
77, 0.785398,1.194549,-0.801900,104,98,93,3563.986084,3358.000000,5653.000000,-2295.000000,82.536011,123.449860,32.379852,0
78, -1.570796,1.904882,-1.478089,13,96,84,3560.393799,3013.000000,4768.000000,-1755.000000,-64.385162,611.778992,23.675533,0
79, 1.047198,1.732874,-0.951685,103,96,94,3559.290771,3281.000000,6251.000000,-2970.000000,29.292419,248.998260,34.373581,0
80, 2.356194,2.396274,-1.959260,98,94,95,3550.263672,3116.000000,4061.000000,-945.000000,52.198334,382.065552,38.369148,0
81, 2.617994,1.812176,0.656819,98,97,101,3549.421143,2980.000000,4285.000000,-1305.000000,139.120941,430.300201,43.942223,0
82, 0.000000,1.869911,2.701025,97,95,96,3547.704102,3144.000000,4359.000000,-1215.000000,98.590057,305.114075,39.625587,0
83, 2.356194,0.700570,1.559208,10,98,90,3546.922363,2673.000000,5463.000000,-2790.000000,69.995209,803.927368,28.210716,0
84, 2.094395,0.591903,2.010408,10,100,90,3542.487793,2552.000000,5972.000000,-3420.000000,93.565338,896.922485,27.810232,0
85, -2.094395,0.203748,0.590255,98,90,101,3541.235352,3130.000000,4435.000000,-1305.000000,51.940735,359.294678,46.046959,0
86, -2.356194,1.417623,-0.202254,105,83,98,3537.247803,2889.000000,3564.000000,-675.000000,117.381958,530.865967,44.286854,0
87, -0.523599,0.618092,2.539118,99,102,97,3535.407471,3331.000000,7111.000000,-3780.000000,27.738037,176.669373,38.505936,0
88, 1.047198,0.914445,2.687814,13,106,92,3532.034180,2894.000000,6224.000000,-3330.000000,-42.118622,680.152710,31.183014,0
89, -2.094395,0.961715,0.014085,0,83,97,3530.162109,2859.000000,4704.000000,-1845.000000,1.748749,669.413269,42.738884,0
90, -1.832596,0.992645,-1.723759,96,103,93,3528.634277,2856.000000,5241.000000,-2385.000000,158.613800,514.020508,35.979527,0
91, 2.356194,2.592629,0.909713,10,100,81,3523.785645,2862.000000,4302.000000,-1440.000000,70.140915,591.644714,17.705397,0
92, -2.617994,2.455966,-0.641220,99,101,87,3521.222168,2989.000000,4879.000000,-1890.000000,16.952789,515.269287,28.080124,0
93, -1.832596,2.863997,0.549740,98,89,94,3520.029785,3038.000000,3803.000000,-765.000000,90.913208,391.116821,39.487427,0
94, 1.047198,2.404280,-0.174044,102,103,88,3517.139160,2985.000000,4110.000000,-1125.000000,271.731781,260.407379,27.190269,0
95, 2.356194,0.618092,2.539118,13,85,100,3514.742432,2899.000000,4564.000000,-1665.000000,4.296127,611.446289,45.501377,0
96, -1.047198,1.301460,-0.509251,99,86,97,3510.703125,2869.000000,4399.000000,-1530.000000,-23.233002,664.935913,43.503902,0
97, -2.094395,2.404280,-0.174044,98,99,89,3508.947266,2927.000000,5042.000000,-2115.000000,36.573639,545.373596,31.002657,0
98, -2.356194,2.164094,-2.991358,20,105,93,3505.892334,3008.000000,3728.000000,-720.000000,-50.877380,548.769775,35.840904,0
99, -0.523599,1.869911,2.701025,97,99,94,3503.026611,3101.000000,5621.000000,-2520.000000,-26.629608,428.656189,36.679020,0
100, 1.570796,0.379747,-1.713059,19,101,91,3498.457275,2602.000000,6202.000000,-3600.000000,12.436676,884.020508,33.160004,0
101, -1.570796,1.374601,-2.456031,96,96,97,3497.862305,3045.000000,3945.000000,-900.000000,4.366272,448.496094,40.949036,0
102, -1.570796,2.164094,-2.991358,98,89,95,3495.139404,2793.000000,4728.000000,-1935.000000,409.987457,292.151794,40.450962,0
103, -2.617994,1.413347,-1.339188,97,99,95,3493.158447,3041.000000,5111.000000,-2070.000000,230.795288,221.362991,37.714375,0
104, -0.261799,1.812176,0.656819,19,103,93,3490.906494,2904.000000,3894.000000,-990.000000,77.080673,509.825867,35.129421,0
105, 0.261799,2.664082,-1.071402,101,102,91,3489.816406,3385.000000,8380.000000,-4995.000000,-127.863647,232.680145,30.968822,0
106, 2.617994,2.881233,-2.582574,7,83,94,3487.922363,2901.000000,4386.000000,-1485.000000,48.176987,538.745422,39.664253,0
107, -2.879793,2.455966,-0.641220,13,2,86,3487.260742,2728.000000,4168.000000,-1440.000000,236.249481,523.011108,25.769968,0
108, 1.308997,2.588535,-2.976617,104,85,94,3483.401855,2854.000000,4834.000000,-1980.000000,-20.617676,650.019409,39.360214,0
109, -0.523599,0.762244,-0.273349,99,89,101,3479.533936,2937.000000,5007.000000,-2070.000000,17.261719,525.272278,46.038151,0
110, -1.570796,2.637879,2.121598,96,101,93,3478.425293,2991.000000,6726.000000,-3735.000000,90.918640,396.506531,36.051102,0
111, -0.785398,0.762244,-0.273349,15,86,101,3475.415039,2907.000000,4032.000000,-1125.000000,-0.940353,569.355469,46.595737,0
112, 1.570796,1.218453,2.777284,100,3,101,3473.192871,2645.000000,4940.000000,-2295.000000,82.369629,745.823181,43.584068,0
113, 2.356194,2.881233,-2.582574,4,83,94,3472.188232,2689.000000,5344.000000,-2655.000000,76.395660,706.792419,39.519909,0
114, 0.000000,1.846342,-1.796954,1,81,97,3469.971436,2942.000000,4022.000000,-1080.000000,20.482132,507.489197,44.004284,0
115, 1.832596,2.379497,0.561089,13,97,82,3468.369385,2836.000000,4186.000000,-1350.000000,19.218658,613.150696,21.314476,0
116, -1.570796,2.349581,-2.702517,97,104,91,3465.908691,2895.000000,4965.000000,-2070.000000,192.778503,378.130188,33.338757,0
117, 1.832596,2.295480,1.008277,13,100,82,3465.426758,2950.000000,3805.000000,-855.000000,-66.274551,581.701294,20.404270,0
118, -2.356194,1.134497,-1.109631,95,101,95,3463.824463,2985.000000,4335.000000,-1350.000000,133.058746,345.765625,38.715355,0
119, -2.879793,0.458961,-0.107937,3,105,87,3462.930176,2711.000000,4961.000000,-2250.000000,5.976059,745.954102,23.273649,0
120, -0.261799,1.766067,2.153843,3,5,93,3459.716553,3049.000000,4399.000000,-1350.000000,159.949402,250.767166,32.660385,0
121, 2.094395,1.448123,-2.163292,4,84,95,3458.068115,2737.000000,4312.000000,-1575.000000,84.912949,636.155273,39.786781,0
122, 0.523599,1.050534,3.042579,97,103,92,3458.023193,3129.000000,4389.000000,-1260.000000,368.851318,-39.828033,34.323658,0
123, -0.785398,1.569311,-3.003978,102,11,93,3456.110352,2989.000000,3844.000000,-855.000000,154.499695,312.610687,37.951355,0
124, -1.570796,1.756530,-2.105156,10,102,83,3454.955322,2703.000000,4728.000000,-2025.000000,44.225739,707.729553,19.611536,0
125, 0.785398,1.135813,-2.658866,98,92,94,3455.059082,2786.000000,4406.000000,-1620.000000,66.899963,602.159241,38.107265,0
126, -1.047198,1.875281,0.107086,99,88,98,3453.052979,2808.000000,3978.000000,-1170.000000,102.976013,542.076965,43.436127,0
127, -2.617994,1.134796,2.434290,6,87,101,3440.860840,2814.000000,4614.000000,-1800.000000,-20.901093,647.762024,44.272503,0
128, -1.308997,1.756530,-2.105156,10,104,83,3438.704834,2693.000000,3863.000000,-1170.000000,141.470184,604.234619,19.626947,0
129, -1.832596,2.104282,-0.813972,98,92,93,3437.703125,2828.000000,3908.000000,-1080.000000,64.989227,544.713745,37.121700,0
130, -0.523599,0.960688,-0.577532,101,85,99,3436.096436,2711.000000,4691.000000,-1980.000000,-3.349182,728.445557,45.241066,0
131, -2.094395,2.979456,-1.009304,8,83,94,3434.938721,2737.000000,4942.000000,-2205.000000,29.857666,668.081116,39.784710,0
132, 2.617994,0.914445,2.687814,10,99,85,3434.457764,2682.000000,3852.000000,-1170.000000,163.275253,589.182556,22.335430,0
133, 0.261799,0.929350,-2.910676,99,104,89,3433.138672,3272.000000,4937.000000,-1665.000000,91.663818,69.474823,30.028086,0
134, -1.047198,2.164094,-2.991358,96,92,98,3432.111572,2927.000000,3827.000000,-900.000000,51.186188,453.925323,43.185143,0
135, -1.047198,1.113094,-0.272241,99,86,99,3432.048340,2733.000000,4578.000000,-1845.000000,115.393799,583.654480,45.462036,0
136, -1.570796,2.033014,2.977192,99,88,93,3431.115723,2811.000000,4476.000000,-1665.000000,281.508575,338.607239,38.563984,0
137, -2.094395,0.850607,-1.335383,95,103,95,3429.135010,2754.000000,5364.000000,-2610.000000,170.541443,504.593536,38.648708,0
138, -2.356194,1.741644,-2.695914,18,105,88,3428.006592,2882.000000,3602.000000,-720.000000,35.477615,510.528961,29.524153,0
139, -1.047198,0.370812,-2.547742,17,107,104,3426.824951,2980.000000,3745.000000,-765.000000,103.673676,343.151398,46.396988,0
140, 1.832596,1.606104,-0.451151,103,104,88,3426.846436,3013.000000,5353.000000,-2340.000000,-138.901337,552.747803,26.705494,0
141, -2.356194,1.256302,0.062705,107,102,84,3425.631104,2816.000000,4436.000000,-1620.000000,80.929565,528.701416,20.487196,0
142, 2.617994,2.174483,2.653697,19,93,105,3424.269287,2779.000000,4489.000000,-1710.000000,-16.490204,661.759521,49.546455,0
143, -1.308997,1.846342,-1.796954,12,101,84,3422.133789,2633.000000,5063.000000,-2430.000000,22.505890,766.628052,21.754835,0
144, 0.000000,0.700570,1.559208,8,99,89,3420.554688,3027.000000,5502.000000,-2475.000000,-135.117065,528.671936,26.320787,0
145, 1.047198,1.510910,-0.740472,104,97,93,3416.932617,3521.000000,5546.000000,-2025.000000,-186.861267,82.794006,32.618896,0
146, -2.617994,1.417623,-0.202254,102,85,97,3415.713379,2823.000000,3678.000000,-855.000000,96.677750,496.035553,42.916157,0
147, 0.785398,0.419640,2.974122,13,106,96,3413.080078,2490.000000,6990.000000,-4500.000000,14.174774,908.905396,35.703114,0
148, 2.879793,1.045978,0.343692,95,0,97,3405.394531,3240.000000,5715.000000,-2475.000000,45.618408,119.776184,41.157276,0
149, 0.261799,2.174483,2.653697,98,91,96,3404.382812,2873.000000,3728.000000,-855.000000,145.582092,385.800659,40.520454,0
150, 2.356194,1.050534,3.042579,9,99,84,3402.861084,2701.000000,4051.000000,-1350.000000,72.491684,629.369324,20.864285,0
151, -2.094395,1.256302,0.062705,107,7,87,3402.889404,2970.000000,4725.000000,-1755.000000,302.578796,130.310638,27.980108,0
152, -1.047198,0.762244,-0.273349,6,96,85,3398.133301,2748.000000,4728.000000,-1980.000000,-31.021515,681.154724,22.392952,0
153, 2.094395,1.736875,3.023612,102,93,98,3398.189697,3037.000000,4792.000000,-1755.000000,197.572510,163.617096,40.091389,0
154, -1.832596,2.587733,0.232235,5,99,81,3395.832520,2464.000000,5389.000000,-2925.000000,120.340729,811.491760,16.595448,0
155, 1.047198,2.349581,-2.702517,100,101,89,3394.970215,3112.000000,5542.000000,-2430.000000,-16.040314,299.010376,29.471844,0
156, -1.570796,2.115563,0.685730,94,0,93,3394.741943,3026.000000,3836.000000,-810.000000,-9.801758,378.543671,37.828270,0
157, 0.000000,2.343981,-1.040456,17,107,89,3390.977051,2766.000000,4026.000000,-1260.000000,80.464294,544.512634,30.181679,0
158, 1.570796,1.256302,0.062705,12,88,88,3390.473633,2735.000000,4175.000000,-1440.000000,176.443741,479.029907,31.587259,0
159, 2.617994,2.588535,-2.976617,102,99,92,3386.500244,2987.000000,4922.000000,-1935.000000,20.693298,378.806824,31.896606,0
160, -2.356194,0.961715,0.014085,105,84,97,3385.341309,2723.000000,4343.000000,-1620.000000,63.505814,598.835449,42.659157,0
161, 2.094395,2.592629,0.909713,8,100,80,3380.963379,2976.000000,3696.000000,-720.000000,-40.608810,445.572144,15.779665,0
162, -1.570796,1.413347,-1.339188,95,99,93,3380.877930,3065.000000,3605.000000,-540.000000,73.328949,242.549133,36.937614,0
163, -0.523599,1.569311,-3.003978,100,9,93,3378.309082,2847.000000,4422.000000,-1575.000000,167.244629,364.064392,37.652081,0
164, -3.141593,1.440580,2.260026,5,102,85,3378.096436,2942.000000,4022.000000,-1080.000000,16.255997,419.840271,20.744371,0
165, -0.523599,1.766067,2.153843,4,5,94,3377.796631,2679.000000,5649.000000,-2970.000000,215.951233,482.845520,33.747498,0
166, 0.000000,1.766067,2.153843,2,5,93,3378.128906,3119.000000,4199.000000,-1080.000000,117.211151,141.917740,32.734230,0
167, -1.308997,0.762244,-0.273349,6,95,85,3377.165039,2702.000000,4367.000000,-1665.000000,62.535858,612.629089,22.863548,0
168, -1.570796,1.335669,0.897240,7,106,90,3372.205566,2660.000000,5405.000000,-2745.000000,172.238754,539.966797,27.163832,0
169, -2.094395,1.606104,-0.451151,3,104,82,3369.788574,2579.000000,4289.000000,-1710.000000,106.208710,684.579712,17.202440,0
170, 2.356194,2.588535,-2.976617,16,0,86,3364.333740,2878.000000,3418.000000,-540.000000,38.239288,448.094543,26.797686,0
171, 2.094395,1.683268,0.374177,13,4,87,3364.399170,2856.000000,3981.000000,-1125.000000,51.396545,457.002625,27.654284,0
172, 1.047198,1.194549,-0.801900,102,0,93,3363.579102,3041.000000,5336.000000,-2295.000000,64.101807,258.477234,33.231583,0
173, -0.261799,0.591903,2.010408,8,99,89,3363.055176,2781.000000,4941.000000,-2160.000000,98.978638,483.076782,26.320787,0
174, -2.879793,2.719179,-1.780644,8,84,92,3363.148438,2619.000000,5094.000000,-2475.000000,88.989960,655.158569,37.169319,0
175, -0.523599,2.579248,-2.364801,96,95,97,3361.982910,2985.000000,4560.000000,-1575.000000,-59.598633,436.581604,41.208256,0
176, 2.094395,0.914445,2.687814,10,84,98,3361.976562,2585.000000,5330.000000,-2745.000000,29.460693,747.515747,43.360317,0
177, -0.523599,2.001437,0.381215,18,103,92,3360.795898,2839.000000,4324.000000,-1485.000000,32.642960,489.152893,33.489742,0
178, -2.356194,1.569311,-3.003978,10,4,86,3359.710938,2675.000000,4385.000000,-1710.000000,271.210632,413.500153,25.446127,0
179, -3.141593,1.448123,-2.163292,8,106,82,3357.957275,2800.000000,4060.000000,-1260.000000,66.321289,491.635956,18.085871,0
180, -3.141593,2.664082,-1.071402,100,101,87,3351.237305,2922.000000,4362.000000,-1440.000000,20.024017,409.213257,27.422318,0
181, -0.523599,2.456751,-1.503343,16,0,89,3350.691406,2815.000000,4210.000000,-1395.000000,-33.686615,569.377869,29.811169,0
182, 1.570796,0.685216,-1.712745,18,101,87,3348.028564,2653.000000,4003.000000,-1350.000000,123.843842,571.184875,28.523729,0
183, -1.832596,1.417623,-0.202254,1,102,83,3346.715576,2672.000000,4742.000000,-2070.000000,77.448395,597.267151,18.716900,0
184, 2.879793,2.393226,1.857173,7,104,81,3346.725830,2765.000000,3620.000000,-855.000000,26.291275,555.434631,16.304008,0
185, -1.570796,2.187132,-0.479875,98,92,94,3345.451416,2808.000000,4203.000000,-1395.000000,112.033142,425.418304,38.107265,0
186, -3.141593,1.904882,-1.478089,98,102,94,3345.168457,3002.000000,5792.000000,-2790.000000,127.835022,215.333588,35.810436,0
187, -2.356194,0.762244,-0.273349,100,87,100,3341.021973,2594.000000,4934.000000,-2340.000000,37.825592,709.196350,45.546574,0
188, -1.832596,1.045978,0.343692,95,97,96,3337.168213,2837.000000,3737.000000,-900.000000,178.473175,321.695068,40.294563,0
189, -0.261799,1.998705,2.370472,3,6,95,3335.566895,2788.000000,4903.000000,-2115.000000,196.393616,351.173309,35.332844,0
190, -0.261799,1.488617,1.159546,106,2,90,3334.550537,3043.000000,4258.000000,-1215.000000,128.644623,162.906021,28.985411,0
191, 0.523599,0.496451,0.593859,100,104,101,3330.962891,2887.000000,5542.000000,-2655.000000,96.851746,347.111115,42.505699,0
192, 1.570796,2.588535,-2.976617,106,84,93,3329.377930,2670.000000,4470.000000,-1800.000000,58.281738,601.096313,38.558022,0
193, -0.261799,0.850607,-1.335383,3,100,84,3328.883301,2735.000000,6380.000000,-3645.000000,-31.728027,625.611450,19.850452,0
194, 2.356194,0.418037,1.360082,16,94,104,3327.869385,2724.000000,4164.000000,-1440.000000,18.817261,585.051941,46.977226,0
195, -0.523599,0.914445,2.687814,102,86,103,3326.551514,2741.000000,4136.000000,-1395.000000,24.170258,561.381287,48.465240,0
196, -2.617994,1.045978,0.343692,104,85,99,3325.636230,2726.000000,4616.000000,-1890.000000,-11.693268,611.329651,44.307381,0
197, 2.094395,2.881233,-2.582574,2,82,95,3324.321289,2615.000000,4190.000000,-1575.000000,109.784103,599.537170,41.283932,0
198, -1.832596,0.960688,-0.577532,104,84,101,3323.013916,2545.000000,4570.000000,-2025.000000,14.001709,764.012207,46.923859,0
199, 1.308997,0.640596,-2.797608,6,83,90,3321.907227,2922.000000,3417.000000,-495.000000,51.722946,348.184204,35.878536,0
200, 2.617994,1.574060,2.783565,15,106,87,3316.056641,2701.000000,3421.000000,-720.000000,24.411255,590.645569,26.755280,0
201, -1.570796,0.960688,-0.577532,107,82,101,3312.161133,2689.000000,3634.000000,-945.000000,32.613037,590.548035,47.526333,0
202, 1.570796,1.050534,3.042579,100,3,100,3311.926514,2685.000000,5160.000000,-2475.000000,-131.297974,758.224365,42.488434,0
203, 1.308997,2.041297,-2.664597,5,10,97,3309.153076,2815.000000,3580.000000,-765.000000,71.239197,422.913879,39.510075,0
204, 0.261799,0.733948,3.021411,98,104,90,3308.755371,3211.000000,4066.000000,-855.000000,91.553711,6.201553,31.681211,0
205, -2.617994,2.033014,2.977192,20,105,96,3307.236084,2722.000000,4972.000000,-2250.000000,-33.488403,618.724304,38.931210,0
206, 1.308997,0.615174,-0.666022,103,91,100,3307.163818,2880.000000,3645.000000,-765.000000,13.593811,413.570160,42.686882,0
207, 1.047198,0.762244,-0.273349,104,89,98,3305.758057,2887.000000,4192.000000,-1305.000000,-45.193024,463.951111,41.127735,0
