Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
36, -3.141593,1.658653,-2.409879,107,8,103,3685.958984,3364.000000,6019.000000,-2655.000000,-143.198456,465.157349,43.113079,0
37, 1.832596,1.045978,0.343692,114,114,108,3683.606689,3185.000000,4490.000000,-1305.000000,185.279694,313.326904,34.502140,0
38, 0.000000,1.135813,-2.658866,14,7,110,3673.371094,3530.000000,4880.000000,-1350.000000,13.679749,129.691315,25.525032,0
39, -2.094395,1.756530,-2.105156,10,6,96,3667.923828,3282.000000,4362.000000,-1080.000000,73.646240,312.277527,17.800161,0
40, 2.617994,2.251330,-2.330739,2,107,104,3645.938965,3252.000000,5097.000000,-1845.000000,144.251587,249.687576,25.383646,0
41, -2.094395,2.637879,2.121598,105,115,101,3633.499268,3048.000000,4578.000000,-1530.000000,67.956329,517.542908,41.624958,0
42, 0.523599,1.045978,0.343692,108,4,108,3631.891846,3043.000000,4663.000000,-1620.000000,218.885620,370.006134,42.493427,0
43, -1.047198,2.455966,-0.641220,118,18,108,3627.279785,3339.000000,4869.000000,-1530.000000,21.352356,266.927490,41.604935,0
44, 1.832596,1.184361,0.625864,114,114,109,3625.969482,3093.000000,5973.000000,-2880.000000,179.360779,353.608582,35.118515,0
45, -2.617994,1.050534,3.042579,111,115,108,3613.810791,3102.000000,4227.000000,-1125.000000,150.267487,361.543121,37.666088,0
46, -2.356194,1.448123,-2.163292,7,7,95,3610.950684,3373.000000,5173.000000,-1800.000000,-11.894501,249.845291,20.881294,0
47, 0.261799,1.506530,1.988858,5,12,106,3608.168701,3511.000000,5941.000000,-2430.000000,241.362366,-144.193542,30.769749,0
48, 1.308997,2.251330,-2.330739,104,115,104,3595.089600,3069.000000,4914.000000,-1845.000000,37.908997,488.180573,43.687073,0
49, 0.000000,1.506530,1.988858,5,11,105,3589.310303,3607.000000,5992.000000,-2385.000000,58.937286,-76.626862,29.379524,0
50, -0.261799,1.247695,1.809890,5,10,104,3586.454102,3257.000000,6002.000000,-2745.000000,161.375122,168.079010,28.023140,0
51, -1.832596,1.335669,0.897240,10,9,106,3581.047852,3570.000000,5145.000000,-1575.000000,-33.005188,44.053009,25.366526,0
52, 2.617994,0.899350,-2.069907,12,12,99,3580.389893,3246.000000,5586.000000,-2340.000000,181.343323,153.046570,23.622553,0
53, 0.000000,0.733948,3.021411,13,6,108,3578.918457,3513.000000,6393.000000,-2880.000000,55.458923,10.459442,23.310417,0
54, 0.785398,1.045978,0.343692,108,4,108,3564.699219,2816.000000,5246.000000,-2430.000000,208.251099,540.448364,42.493427,0
55, 0.261799,2.724429,-0.348782,107,6,96,3542.425781,3399.000000,4614.000000,-1215.000000,149.338623,-5.912842,40.829018,0
56, 2.094395,1.736875,3.023612,110,8,107,3539.370117,3161.000000,6761.000000,-3600.000000,42.056946,336.313293,41.563957,0
57, -2.879793,1.310100,1.488307,8,1,104,3520.656738,3112.000000,5992.000000,-2880.000000,-88.876190,497.533020,19.740793,0
58, -2.356194,1.998705,2.370472,5,16,99,3519.632324,3297.000000,3972.000000,-675.000000,111.167450,111.464813,31.520395,0
59, 0.000000,0.685216,-1.712745,7,111,101,3516.363770,3023.000000,4688.000000,-1665.000000,205.352203,288.011536,17.277328,0
60, 0.261799,1.448123,-2.163292,15,8,112,3510.853027,2875.000000,5530.000000,-2655.000000,1.878632,633.974304,27.873976,0
61, -2.617994,1.870545,-2.976234,21,4,117,3510.343262,2733.000000,5208.000000,-2475.000000,22.984406,754.358948,30.473543,0
62, 0.523599,1.413347,-1.339188,11,8,97,3504.530762,3124.000000,5194.000000,-2070.000000,157.980682,222.550049,19.334713,0
63, 2.356194,0.899350,-2.069907,12,10,99,3501.032715,3365.000000,6560.000000,-3195.000000,40.949829,95.083008,21.499077,0
64, 0.523599,1.374601,-2.456031,15,9,111,3495.914307,2921.000000,5531.000000,-2610.000000,146.259735,428.654480,27.678743,0
65, -1.832596,1.756530,-2.105156,10,8,96,3493.444824,3012.000000,4317.000000,-1305.000000,100.290894,381.153778,19.738810,0
66, -2.617994,2.138223,1.678323,101,11,109,3481.257812,3100.000000,5170.000000,-2070.000000,72.112549,309.145172,52.976955,0
67, -2.356194,1.869911,2.701025,5,15,98,3478.465820,3069.000000,3879.000000,-810.000000,222.496033,186.969604,30.307667,0
68, -2.617994,1.599406,1.426070,8,0,103,3476.985352,2977.000000,4822.000000,-1845.000000,49.677002,450.308411,18.534243,0
69, -0.261799,0.910508,1.903534,5,10,102,3475.021240,3050.000000,4580.000000,-1530.000000,77.295807,347.725281,27.039783,0
70, -2.094395,0.866955,-0.931351,109,17,116,3474.481445,2984.000000,5009.000000,-2025.000000,25.500946,464.980347,52.404339,0
71, -3.141593,0.906588,1.252948,7,2,103,3471.229736,3046.000000,5746.000000,-2700.000000,74.711273,350.518524,20.359663,0
72, -1.308997,1.756530,-2.105156,8,14,97,3469.731934,3367.000000,4717.000000,-1350.000000,126.422699,-23.690552,27.246019,0
73, -3.141593,1.982574,-1.115518,103,117,103,3468.619629,3008.000000,3863.000000,-855.000000,150.258575,310.360962,44.624710,0
74, -1.047198,2.187132,-0.479875,119,18,108,3467.906250,3146.000000,4136.000000,-990.000000,190.877930,131.028214,40.893368,0
75, -3.141593,1.448123,-2.163292,106,10,105,3467.562744,3168.000000,5688.000000,-2520.000000,-6.796997,306.359619,45.784294,0
76, -1.308997,1.982574,-1.115518,14,115,102,3465.726807,2935.000000,5050.000000,-2115.000000,58.686371,472.040558,11.684607,0
77, 0.000000,1.812176,0.656819,8,112,98,3465.141113,2747.000000,3827.000000,-1080.000000,255.238663,462.902222,14.369805,0
78, -2.356194,1.440580,2.260026,2,113,107,3460.937988,3095.000000,3410.000000,-315.000000,117.173828,248.764282,25.917456,0
79, 1.832596,0.850607,-1.335383,8,16,99,3452.038574,3396.000000,4251.000000,-855.000000,188.072144,-132.033813,29.774937,0
80, 1.308997,1.045978,0.343692,115,17,102,3452.124512,3742.000000,6172.000000,-2430.000000,-149.679443,-140.196106,40.752068,0
81, -2.617994,1.555207,1.708892,116,20,105,3447.369141,3670.000000,5020.000000,-1350.000000,-27.169037,-195.462036,43.444794,0
82, -0.523599,1.732874,-0.951685,113,108,100,3442.832520,3450.000000,4395.000000,-945.000000,-167.566193,160.398666,32.894218,0
83, -0.523599,0.419640,2.974122,11,119,106,3440.938477,3231.000000,4896.000000,-1665.000000,-72.961609,282.900116,18.488964,0
84, -1.047198,2.478122,2.609777,108,110,104,3438.201172,3164.000000,4424.000000,-1260.000000,-25.484985,299.686035,39.453903,0
85, 1.308997,2.349581,-2.702517,105,112,106,3436.230713,2760.000000,4515.000000,-1755.000000,107.169769,569.060974,43.389885,0
86, -0.785398,0.419640,2.974122,9,117,106,3429.036133,2908.000000,4753.000000,-1845.000000,182.316193,338.720032,19.289167,0
87, -2.617994,0.914445,2.687814,21,7,114,3428.859131,3097.000000,5032.000000,-1935.000000,55.069275,276.789856,28.907101,0
88, -2.879793,1.869911,2.701025,7,13,98,3428.931885,3079.000000,4474.000000,-1395.000000,163.975723,185.956070,27.041706,0
89, 2.617994,0.496451,0.593859,6,1,103,3425.339844,2863.000000,6643.000000,-3780.000000,146.490082,415.849976,20.727552,0
90, 2.356194,0.992645,-1.723759,10,13,98,3420.440918,3231.000000,5796.000000,-2565.000000,129.280243,60.160706,25.328745,0
91, -1.832596,2.588535,-2.976617,0,16,95,3420.046875,3358.000000,4483.000000,-1125.000000,108.302979,-46.256058,34.500393,0
92, -2.617994,2.704512,1.488683,1,13,95,3419.226807,3386.000000,4196.000000,-810.000000,3.366913,29.859787,31.038219,0
93, -1.570796,2.881233,-2.582574,2,15,94,3418.780273,3330.000000,4815.000000,-1485.000000,40.823761,47.956665,31.997042,0
94, 1.832596,0.203748,0.590255,0,114,107,3418.345215,2838.000000,6888.000000,-4050.000000,156.731018,423.614197,27.788977,0
95, -3.141593,1.050534,3.042579,110,116,109,3414.084961,2701.000000,4636.000000,-1935.000000,254.395935,458.689087,39.327560,0
96, -1.832596,1.766067,2.153843,3,8,98,3412.606689,2964.000000,5799.000000,-2835.000000,137.905487,310.701202,25.668003,0
97, 0.000000,0.929350,-2.910676,12,8,108,3411.982422,3342.000000,5277.000000,-1935.000000,37.045166,32.937195,25.189945,0
98, 2.356194,2.063651,-2.044600,20,9,113,3409.654785,2958.000000,5748.000000,-2790.000000,-12.414062,464.068909,29.192207,0
99, -3.141593,1.756530,-2.105156,105,7,103,3409.167969,3083.000000,4163.000000,-1080.000000,-25.000549,351.168396,44.836548,0
100, 1.832596,2.115563,0.685730,13,6,96,3407.646973,2989.000000,4024.000000,-1035.000000,156.532257,262.114685,15.907774,0
101, 1.570796,2.863997,0.549740,19,13,112,3405.579102,2929.000000,4279.000000,-1350.000000,40.250854,436.328186,31.426176,0
102, 1.570796,0.619654,-2.216909,1,15,111,3405.005615,3468.000000,6483.000000,-3015.000000,-45.115051,-17.879333,38.854076,0
103, -3.141593,1.904882,-1.478089,3,13,92,3400.626465,3503.000000,4583.000000,-1080.000000,-34.301453,-68.071930,29.444611,0
104, -3.141593,0.203748,0.590255,10,5,104,3389.937988,3150.000000,4590.000000,-1440.000000,-22.558533,262.496643,20.790468,0
105, -0.785398,1.218453,2.777284,15,115,117,3389.085449,2981.000000,5501.000000,-2520.000000,-250.558441,658.643738,28.474642,0
106, 2.356194,0.379747,-1.713059,13,14,102,3388.328125,3271.000000,6286.000000,-3015.000000,60.894104,56.434204,26.581902,0
107, -0.785398,0.297065,2.160177,8,115,106,3387.165039,2921.000000,4271.000000,-1350.000000,138.716003,327.449097,19.813124,0
108, -0.785398,0.458961,-0.107937,6,12,106,3386.383545,3584.000000,7454.000000,-3870.000000,-59.775208,-137.841309,30.136929,0
109, -1.570796,1.756530,-2.105156,10,11,97,3385.686035,3189.000000,4944.000000,-1755.000000,-131.832001,328.517944,22.994280,0
110, -0.523599,2.063651,-2.044600,109,110,102,3384.941406,2955.000000,4395.000000,-1440.000000,242.386047,187.555527,37.615974,0
111, -2.879793,1.256302,0.062705,11,117,110,3384.743652,3217.000000,5602.000000,-2385.000000,-54.187866,221.931671,22.063532,0
112, 2.879793,0.866395,-2.492918,15,9,100,3381.139893,3317.000000,4757.000000,-1440.000000,-65.581177,129.720978,19.725805,0
113, -2.356194,1.374601,-2.456031,8,9,95,3375.578125,3262.000000,3847.000000,-585.000000,-6.146698,119.724808,21.949512,0
114, -2.617994,1.766067,2.153843,7,0,100,3372.396973,2948.000000,3803.000000,-855.000000,121.671051,302.725922,17.551104,0
115, -2.094395,1.554776,0.100351,12,8,110,3371.956787,3360.000000,6420.000000,-3060.000000,-81.509949,93.466705,26.893126,0
116, 1.047198,2.041297,-2.664597,104,115,104,3368.219238,3039.000000,4614.000000,-1575.000000,32.749939,296.469238,43.687073,0
117, -2.356194,2.033014,2.977192,103,11,106,3367.347656,3397.000000,5557.000000,-2160.000000,-136.806213,107.153717,49.739422,0
118, -2.617994,1.574060,2.783565,5,16,100,3362.452637,3319.000000,5029.000000,-1710.000000,81.958344,-38.505615,31.788811,0
119, -0.523599,2.760637,2.781135,2,7,93,3359.664551,3110.000000,3785.000000,-675.000000,232.640594,17.023972,25.314739,0
120, -2.617994,0.906588,1.252948,8,3,103,3356.677979,3008.000000,5438.000000,-2430.000000,135.682556,212.995300,20.128611,0
121, 2.617994,2.579248,-2.364801,1,105,106,3355.404053,2888.000000,4463.000000,-1575.000000,146.505463,320.898621,28.429625,0
122, 1.832596,2.073035,2.027405,11,119,99,3354.159424,2769.000000,5244.000000,-2475.000000,-3.252899,588.412415,12.743985,0
123, 1.570796,0.929350,-2.910676,1,110,100,3353.935547,2956.000000,4846.000000,-1890.000000,318.231079,79.704468,23.386786,0
124, -0.261799,1.662363,0.915448,3,10,99,3350.362061,3341.000000,4421.000000,-1080.000000,82.026978,-72.664825,27.518263,0
125, -0.261799,1.135813,-2.658866,14,6,110,3350.292725,3429.000000,4734.000000,-1305.000000,-84.507507,5.800262,24.831024,0
126, -1.308997,1.696674,-1.253233,110,15,110,3343.213623,2740.000000,6295.000000,-3555.000000,334.895813,268.317963,46.922649,0
127, -1.047198,2.247462,0.191623,18,119,109,3334.759277,2995.000000,6550.000000,-3555.000000,24.345459,315.413818,19.328264,0
128, 2.617994,1.948085,-2.363031,1,115,96,3330.819092,2836.000000,5401.000000,-2565.000000,64.216614,430.602539,21.665342,0
129, -1.308997,1.658653,-2.409879,105,113,106,3327.817139,2721.000000,5061.000000,-2340.000000,201.029114,405.787994,43.327930,0
130, 0.523599,1.448123,-2.163292,15,9,113,3324.705566,2487.000000,6402.000000,-3915.000000,132.068237,705.637207,29.531322,0
131, -2.356194,1.569311,-3.003978,2,14,97,3318.983887,3317.000000,5837.000000,-2520.000000,53.441711,-51.457642,31.340755,0
132, -0.785398,1.569311,-3.003978,14,3,110,3318.752197,3350.000000,4475.000000,-1125.000000,-92.911804,61.664032,23.000366,0
133, 0.785398,1.870545,-2.976234,8,15,115,3316.466064,2938.000000,3838.000000,-900.000000,115.824188,262.641907,37.989098,0
134, -3.141593,1.218453,2.777284,109,116,109,3308.780029,2780.000000,3680.000000,-900.000000,241.760498,287.019592,40.389095,0
135, 0.523599,0.992645,-1.723759,104,118,104,3306.369629,2592.000000,3897.000000,-1305.000000,199.708374,514.661011,43.897659,0
136, 1.308997,2.579248,-2.364801,102,116,106,3301.898682,2632.000000,4657.000000,-2025.000000,37.039917,632.858643,46.735210,0
137, 2.356194,1.766067,2.153843,12,3,100,3296.432861,2677.000000,4927.000000,-2250.000000,106.754181,512.678711,15.315684,0
138, -1.047198,1.168678,2.108595,6,3,102,3295.683350,2918.000000,4493.000000,-1575.000000,51.131226,326.552063,21.165377,0
139, -1.047198,1.869911,2.701025,99,9,110,3294.508545,2998.000000,4348.000000,-1350.000000,99.412750,197.095657,54.646667,0
140, 2.094395,2.115563,0.685730,14,7,96,3289.632568,3058.000000,3913.000000,-855.000000,115.765991,115.866470,16.507635,0
141, -3.141593,2.396274,-1.959260,119,114,95,3288.949951,2967.000000,4047.000000,-1080.000000,108.343719,213.606094,23.922621,0
142, -2.094395,1.448123,-2.163292,7,8,95,3285.593262,2994.000000,4614.000000,-1620.000000,70.396515,221.196869,21.768236,0
143, 0.523599,0.929350,-2.910676,111,107,106,3284.256836,2808.000000,4023.000000,-1215.000000,97.253113,379.003693,37.670765,0
144, 0.000000,2.724429,-0.348782,107,9,96,3283.588623,3460.000000,3955.000000,-495.000000,36.980713,-213.392166,42.195881,0
145, 2.617994,2.041297,-2.664597,3,113,97,3283.567139,3000.000000,3360.000000,-360.000000,115.060333,168.506760,19.560154,0
146, 1.832596,2.349581,-2.702517,110,11,109,3282.865234,2681.000000,4526.000000,-1845.000000,239.660278,362.205017,44.059860,0
147, 2.356194,1.014500,0.906702,5,114,107,3282.779785,2986.000000,4876.000000,-1890.000000,-13.097290,309.877014,23.158445,0
148, -1.047198,1.450119,-2.739050,5,112,105,3282.315918,2938.000000,4603.000000,-1665.000000,-15.269257,359.585083,21.742863,0
149, 2.879793,1.195355,1.200319,4,115,105,3280.876953,2768.000000,5333.000000,-2565.000000,28.030304,484.846558,22.509953,0
150, -0.261799,2.104282,-0.813972,110,108,104,3278.060547,3051.000000,3726.000000,-675.000000,-69.667053,296.727478,37.621685,0
151, -3.141593,1.310100,1.488307,7,1,103,3277.174805,2925.000000,6075.000000,-3150.000000,-208.935852,561.110596,19.848642,0
152, 2.879793,1.014500,0.906702,3,116,103,3273.930664,2845.000000,3790.000000,-945.000000,137.118378,291.812347,22.234251,0
153, -2.617994,2.588535,-2.976617,109,115,102,3268.943848,3009.000000,4449.000000,-1440.000000,181.450745,78.493256,37.257206,0
154, -2.094395,1.569311,-3.003978,0,16,97,3266.071533,3127.000000,3982.000000,-855.000000,271.312164,-132.240692,34.700203,0
155, -1.832596,0.571433,-1.188419,101,116,107,3265.111084,2734.000000,4174.000000,-1440.000000,54.576172,476.534912,48.259682,0
156, -1.308997,2.343981,-1.040456,117,18,112,3264.333252,2679.000000,5334.000000,-2655.000000,36.752899,548.580261,44.513866,0
157, -0.785398,1.391910,3.030322,13,2,109,3260.891113,2951.000000,5471.000000,-2520.000000,330.990356,-21.099060,21.801344,0
158, -1.047198,1.696674,-1.253233,108,13,110,3260.291016,3083.000000,6638.000000,-3555.000000,-50.601929,227.893066,47.547497,0
159, -0.523599,1.488617,1.159546,4,8,100,3258.489990,3018.000000,4773.000000,-1755.000000,84.312927,156.176941,25.409655,0
160, 1.308997,1.504028,0.636812,112,118,102,3255.121094,2814.000000,4209.000000,-1395.000000,192.323883,248.797195,34.078083,0
161, 2.356194,1.741644,-2.695914,108,11,109,3254.368408,2739.000000,3999.000000,-1260.000000,119.739899,395.628326,45.971691,0
162, 2.879793,2.455966,-0.641220,103,11,104,3251.316162,2975.000000,4640.000000,-1665.000000,127.086853,149.229309,49.074883,0
163, -0.523599,2.356369,3.005869,14,7,109,3250.675781,2999.000000,4709.000000,-1710.000000,153.785828,97.889862,24.611666,0
164, -2.617994,0.674054,1.013609,8,4,102,3250.644531,3301.000000,4201.000000,-900.000000,-27.601105,-22.754303,20.145350,0
165, -2.617994,0.571433,-1.188419,8,12,100,3246.544434,2811.000000,4881.000000,-2070.000000,143.650543,291.893799,26.025944,0
166, 0.000000,2.404280,-0.174044,103,7,109,3246.299805,2724.000000,4119.000000,-1395.000000,-17.202118,539.501953,49.249565,0
167, 1.047198,0.831641,0.616218,111,113,109,3243.875488,2916.000000,3951.000000,-1035.000000,-20.909302,348.784607,38.259007,0
168, 2.617994,0.866395,-2.492918,15,7,100,3243.340332,3113.000000,5363.000000,-2250.000000,11.628601,118.711700,17.623058,0
169, -1.832596,1.836682,-0.676006,9,109,103,3242.597168,2837.000000,4052.000000,-1215.000000,44.339355,361.257874,17.588394,0
170, 1.832596,2.041297,-2.664597,8,5,94,3241.266357,2960.000000,4265.000000,-1305.000000,26.151886,255.114410,18.265734,0
171, -0.261799,1.448123,-2.163292,108,12,98,3237.677246,3542.000000,5657.000000,-2115.000000,4.440430,-308.763123,43.001148,0
172, 0.000000,0.615174,-0.666022,112,10,110,3236.730225,3048.000000,8538.000000,-5490.000000,127.109131,61.621002,42.189922,0
173, -2.879793,1.948085,-2.363031,15,1,99,3235.419922,2888.000000,4868.000000,-1980.000000,66.723907,280.696106,11.273564,0
174, 1.832596,1.846342,-1.796954,6,11,94,3232.827393,3133.000000,4348.000000,-1215.000000,37.700226,62.127213,25.252485,0
175, -2.356194,0.458961,-0.107937,107,15,117,3231.780518,2757.000000,4062.000000,-1305.000000,110.323578,364.457123,53.529778,0
176, -2.617994,1.025536,1.576859,8,4,102,3231.180176,2926.000000,4681.000000,-1755.000000,-8.453766,313.634033,20.145350,0
177, -0.261799,2.180315,-1.357379,111,109,103,3230.746582,2874.000000,6249.000000,-3375.000000,-2.259766,359.006256,35.892097,0
178, -2.879793,1.045978,0.343692,12,119,108,3230.674316,2904.000000,4299.000000,-1395.000000,208.726959,117.947296,19.944059,0
179, -2.356194,0.618092,2.539118,111,114,107,3228.470703,2768.000000,4253.000000,-1485.000000,183.761292,276.709351,37.125633,0
180, -2.356194,1.574060,2.783565,3,17,100,3228.179932,3286.000000,4546.000000,-1260.000000,-7.314575,-50.505707,34.058792,0
181, -0.785398,1.982574,-1.115518,17,1,101,3227.124512,2984.000000,4289.000000,-1305.000000,-36.780487,279.905060,12.138947,0
182, 1.570796,2.588535,-2.976617,109,108,105,3226.630127,2768.000000,3398.000000,-630.000000,107.204865,351.425201,39.133194,0
183, 2.094395,2.073035,2.027405,11,0,99,3224.394043,2643.000000,5028.000000,-2385.000000,25.875793,555.518188,13.311527,0
184, -1.832596,1.683268,0.374177,12,9,109,3224.057129,3183.000000,4938.000000,-1755.000000,-26.658508,67.715515,26.798407,0
185, 1.047198,1.606104,-0.451151,110,111,104,3221.865723,2793.000000,3918.000000,-1125.000000,176.045380,252.820267,37.058773,0
186, -3.141593,1.450119,-2.739050,107,8,102,3219.758057,2775.000000,4215.000000,-1440.000000,155.750061,289.008057,42.814770,0
187, 0.261799,1.545873,-1.877082,18,115,108,3216.366455,2895.000000,3840.000000,-945.000000,112.219223,209.147141,17.329687,0
188, 1.570796,0.961715,0.014085,114,17,99,3215.645752,3389.000000,4379.000000,-990.000000,44.254944,-217.609055,40.881943,0
189, 0.785398,1.766067,2.153843,3,14,106,3213.916504,3533.000000,5153.000000,-1620.000000,-183.342529,-135.740936,33.761497,0
190, -3.141593,1.948085,-2.363031,106,6,102,3213.945801,2896.000000,3931.000000,-1035.000000,-0.488739,318.434479,43.053360,0
191, -0.785398,2.724429,-0.348782,11,7,93,3213.319824,2840.000000,3785.000000,-945.000000,169.202911,204.116852,17.884935,0
192, 0.261799,1.413347,-1.339188,12,7,97,3212.814941,2675.000000,4115.000000,-1440.000000,216.357620,321.457184,17.740940,0
193, -3.141593,0.080730,-2.622036,16,15,104,3212.574463,2974.000000,3694.000000,-720.000000,220.426910,18.147369,27.943941,0
194, 1.832596,1.301460,-0.509251,9,4,95,3211.992920,2767.000000,4477.000000,-1710.000000,40.603668,404.389099,16.647526,0
195, 0.000000,2.979456,-1.009304,18,13,109,3211.471436,2953.000000,4528.000000,-1575.000000,56.156372,202.315247,29.029099,0
196, 2.617994,2.455966,-0.641220,104,12,103,3211.142334,3118.000000,4243.000000,-1125.000000,82.568787,10.573517,48.241875,0
197, -1.308997,1.413347,-1.339188,105,112,101,3210.046875,3001.000000,3316.000000,-315.000000,3.174591,205.872192,41.714695,0
198, 1.308997,1.413347,-1.339188,7,13,97,3209.734863,3325.000000,5350.000000,-2025.000000,89.806213,-205.071259,26.833206,0
199, -2.094395,1.846342,-1.796954,10,3,96,3207.171143,2674.000000,5284.000000,-2610.000000,82.474991,450.695984,15.142093,0
200, 2.094395,0.379747,-1.713059,14,13,102,3206.955078,3225.000000,5565.000000,-2340.000000,80.460266,-98.505096,25.218792,0
201, 2.879793,1.135813,-2.658866,15,5,99,3206.323242,2875.000000,4810.000000,-1935.000000,175.534851,155.788361,15.052033,0
202, -1.832596,1.195355,1.200319,11,9,105,3204.857910,2954.000000,3674.000000,-720.000000,141.673782,109.183990,24.187698,0
203, -1.832596,0.290380,-0.796960,7,18,110,3202.831543,2906.000000,5336.000000,-2430.000000,197.248108,99.583466,37.350090,0
204, 0.523599,1.658653,-2.409879,15,9,110,3200.375244,2805.000000,5415.000000,-2610.000000,144.562073,250.813156,26.785059,0
205, 2.617994,0.733948,3.021411,105,4,113,3199.431641,2877.000000,5397.000000,-2520.000000,-66.157959,388.589661,48.258125,0
206, 2.879793,1.741644,-2.695914,5,116,96,3197.600586,2681.000000,4436.000000,-1755.000000,141.601562,374.999115,17.020100,0
207, -1.308997,1.134796,2.434290,6,1,102,3196.679199,2802.000000,3837.000000,-1035.000000,136.618195,258.061035,20.099701,0
